eng_name	fin_name	category	word_class
cheek	poski	bodypart	noun
cheese	juusto	food	noun
cheetah	gepardi	animal	noun
cherry	kirsikka	fruit	noun
chest_of_drawers	lipasto	furniture	noun
chestnut	kastanja	plant	noun
chickadee	tiainen	bird	noun
chicken	kananpoika	bird	noun
child	lapsi	human	noun
chimney	savupiippu	furniture	noun
chimp	simpanssi	animal	noun
chin	leuka	bodypart	noun
chip	siru	artifact	noun
chipmunk	maaorava	animal	noun
chisel	taltta	tool	noun
chocolate	suklaa	food	noun
chopsticks	syömäpuikot	tool	noun
church	kirkko	building	noun
cider	siideri	food	noun
cigar	sikari	food	noun
cigarette	savuke	food	noun
cinnamon	kaneli	food	noun
circus	sirkus	social	noun
city	kaupunki	place	noun
clam	simpukka	waterlife	noun
clamp	puristin	tool	noun
clarinet	klarinetti	instrument	noun
cliff	jyrkänne	nature	noun
clipboard	leikepöytä	tool	noun
clock	kello	appliance	noun
closet	komero	furniture	noun
cloth	kangas	material	noun
clothes	vaatteet	clothing	noun
clothing	vaatetus	clothing	noun
cloud	pilvi	nature	noun
clover	apila	plant	noun
club	klubi	social	noun
coach	linja-auto	vehicle	noun
coat	takki	clothing	noun
coast	rannikko	nature	noun
cockerel	kukonpoika	bird	noun
cockpit	ohjaamo	place	noun
cockroach	torakka	insect	noun
cocktail	cocktail	drink	noun
coconut	kookos	fruit	noun
cod	turska	waterlife	noun
codeine	kodeiini	medicine	noun
coffee	kahvi	food	noun
coffee_machine	kahvinkeitin	appliance	noun
coffin	arkku	container	noun
coin	kolikko	artifact	noun
cola	kola	drink	noun
colander	lävikkö	tool	noun
collar	kaulus	clothing	noun
college	korkeakoulu	place	noun
column	sarake	abstract_low	noun
comb	kampa	tool	noun
community	yhteisö	abstract_mid	noun
computer	tietokone	appliance	noun
concert	konsertti	abstract_mid	noun
continent	maanosa	place	noun
cookie	cookie	food	noun
cord	kaapeli	appliance	noun
cork	korkki	artifact	noun
corkscrew	korkkiruuvi	tool	noun
corn	maissi	vegetable	noun
corridor	eteinen	place	noun
cottage	mökki	place	noun
cotton	puuvilla	material	noun
couch	sohva	furniture	noun
cougar	puuma	animal	noun
countertop	keittiötaso	furniture	noun
courgette	kesäkurpitsa	vegetable	noun
court	oikeus	place	noun
cow	lehmä	animal	noun
coyote	kojootti	animal	noun
crab	taskurapu	waterlife	noun
cradle	kehto	furniture	noun
cranberry	karpalo	fruit	noun
crayfish	rapu	waterlife	noun
crayon	väriliitu	toy	noun
cream	kerma	food	noun
creature	olio	abstract_mid	noun
cricket	laulukaskas	insect	noun
crocodile	krokotiili	animal	noun
crossbow	varsijousi	weapon	noun
crow	varis	bird	noun
crowbar	sorkkarauta	tool	noun
crowd	ihmisjoukko	social	noun
crown	kruunu	accessory	noun
crumb	muru	food	noun
crystal	kristalli	material	noun
cucumber	kurkku	vegetable	noun
cup	kuppi	tool	noun
cupboard	kaappi	furniture	noun
curb	reunakiveys	artifact	noun
currant	herukka	fruit	noun
curtains	verhot	furniture	noun
cushion	sohvatyyny	furniture	noun
cutting_board	leikkuulauta	tool	noun
cymbal	symbaali	instrument	noun
daffodil	narsissi	plant	noun
dagger	tikari	weapon	noun
daisy	päivänkakkara	plant	noun
dance	tanssi	sport	noun
dandelion	voikukka	plant	noun
dandruff	hilse	medicine	noun
dates	taateli	fruit	noun
daughter	tytär	human	noun
deck	pakka	toy	noun
deckchair	kansituoli	furniture	noun
deer	kauris	animal	noun
democracy	demokratia	abstract_high	noun
dent	lommo	abstract_low	noun
deodorant	deodorantti	medicine	noun
desk	työpöytä	furniture	noun
diamond	timantti	material	noun
diaper	vaippa	medicine	noun
dice	nopat	toy	noun
dictionary	sanakirja	text	noun
dime	kymmensenttinen	artifact	noun
dimension	ulottuvuus	abstract_high	noun
dinghy	jolla	vehicle	noun
dinner	päivällinen	food	noun
dinosaur	dinosaurus	animal	noun
dirt	lika	material	noun
disease	tauti	medicine	noun
dish	astia	tool	noun
dishwasher	tiskikone	appliance	noun
disinfectant	desinfiointiaine	medicine	noun
ditch	oja	place	noun
dock	telakka	place	noun
dog	koira	animal	noun
doll	nukke	toy	noun
dollar	dollari	abstract_low	noun
dolphin	delfiini	waterlife	noun
dome	kupoli	building	noun
donkey	aasi	animal	noun
door	ovi	furniture	noun
doorknob	ovenkahva	artifact	noun
doorway	oviaukko	furniture	noun
dot	täplä	abstract_low	noun
doughnut	donitsi	food	noun
dove	kyyhky	bird	noun
dragonfly	sudenkorento	insect	noun
drain	lattiakaivo	furniture	noun
drapes	verhot	furniture	noun
dream	uni	abstract_mid	noun
dress	mekko	clothing	noun
dresser	astiakaappi	furniture	noun
dressing gown	aamutakki	clothing	noun
drill	pora	tool	noun
driveway	ajotie	place	noun
drug	huume	medicine	noun
drum	rumpu	instrument	noun
duck	ankka	animal	noun
dumpster	jäteastia	container	noun
dunebuggy	rantamönkijä	vehicle	noun
dust	pöly	material	noun
dustpan	rikkalapio	tool	noun
eagle	kotka	animal	noun
ear	korva	bodypart	noun
earmuffs	kuulonsuojaimet	accessory	noun
earphones	kuulokkeet	appliance	noun
earplugs	korvatulpat	accessory	noun
earring	korvakoru	accessory	noun
earth	maapallo	nature	noun
earthworm	kastemadot	insect	noun
education	koulutus	abstract_high	noun
eel	ankerias	waterlife	noun
egg	muna	food	noun
elbow	kyynärpää	bodypart	noun
elephant	norsu	animal	noun
elevator	hissi	vehicle	noun
elk	vapiti	animal	noun
elm	jalava	plant	noun
emerald	smaragdi	material	noun
emu	emu	bird	noun
encyclopaedia	tietosanakirja	text	noun
end	loppu	abstract_high	noun
engine	veturi	vehicle	noun
entrance	sisäänkäynti	furniture	noun
envelope	kirjekuori	text	noun
eruption	purkaus	abstract_mid	noun
escalator	liukuportaat	vehicle	noun
essay	essee	text	noun
eucalyptus	eukalyptus	plant	noun
event	tapahtuma	abstract_mid	noun
evidence	todiste	abstract_mid	noun
experience	kokemus	abstract_high	noun
experiment	koe	abstract_mid	noun
expression	ilme	abstract_mid	noun
eye	silmä	bodypart	noun
eyebrow	kulmakarva	bodypart	noun
eyelash	silmäripsi	bodypart	noun
fabric	tekstiili	material	noun
face	kasvot	bodypart	noun
factory	tehdas	building	noun
faith	kohtalo	abstract_high	noun
falcon	jalohaukka	bird	noun
fan	tuuletin	appliance	noun
farm	maatila	place	noun
fat	rasva	medicine	noun
father	isä	human	noun
faucet	kraana	furniture	noun
fawn	vasa	animal	noun
feather	höyhen	material	noun
feet	jalkaterät	bodypart	noun
female	naaras	abstract_mid	noun
fence	aita	building	noun
fern	saniainen	plant	noun
ferry	autolautta	vehicle	noun
file	tiedosto	artifact	noun
film	filmi	text	noun
finch	peippo	bird	noun
finger	sormi	bodypart	noun
fingernail	sormenkynsi	bodypart	noun
fir	jalokuusi	plant	noun
fire	tuli	nature	noun
fireplace	tulisija	furniture	noun
fish	kala	waterlife	noun
flag	lippu	artifact	noun
flagpole	lipputanko	artifact	noun
flamingo	flamingo	bird	noun
flannel	flanelli	material	noun
flashlight	taskulamppu	appliance	noun
flea	kirppu	insect	noun
flip-flops	varvassandaalit	clothing	noun
floor	lattia	furniture	noun
floss	hammaslanka	artifact	noun
flounder	kampela	waterlife	noun
flour	jauho	food	noun
flower	kukka	plant	noun
flute	huilu	instrument	noun
fog	sumu	nature	noun
food	ruoka	food	noun
foot	jalkaterä	bodypart	noun
football	jalkapallo	sport	noun
forehead	otsa	bodypart	noun
forest	metsä	nature	noun
fork	haarukka	tool	noun
fox	kettu	animal	noun
frame	kehys	artifact	noun
freckles	pisamat	bodypart	noun
freedom	vapaus	abstract_high	noun
freezer	pakastin	appliance	noun
french horn	käyrätorvi	instrument	noun
friction	kitka	abstract_mid	noun
friend	ystävä	human	noun
fries	ranskanperunat	food	noun
frisbee	frisbee	sport	noun
frog	sammakko	animal	noun
fruit	hedelmä	fruit	noun
fudge	kinuski	food	noun
fuel	polttoaine	material	noun
funding	rahoitus	abstract_high	noun
fur	turkki	clothing	noun
furniture	huonekalu	furniture	noun
gallery	galleria	place	noun
gallon	gallona	abstract_low	noun
gang	jengi	social	noun
garage	autotalli	place	noun
garbage	jäte	material	noun
garden	puutarha	place	noun
garlic	valkosipuli	vegetable	noun
gas	kaasu	material	noun
gate	portti	building	noun
gazelle	gaselli	animal	noun
gear	vaihde	abstract_mid	noun
gene	geeni	abstract_mid	noun
geranium	kurjenpolvi	plant	noun
gerbil	gerbiili	animal	noun
gherkin	etikkakurkku	food	noun
ghost	haamu	abstract_high	noun
gift	lahja	abstract_low	noun
gin	gini	drink	noun
giraffe	kirahvi	animal	noun
girl	tyttö	person	noun
glacier	jäätikkö	nature	noun
glass	lasi	material	noun
glider	riippuliidin	vehicle	noun
glove	käsine	clothing	noun
glue	liima	material	noun
goat	vuohi	animal	noun
goblet	pikari	container	noun
goggles	suojalasit	clothing	noun
gold	kulta	material	noun
goldfish	kultakala	waterlife	noun
golf	golf	sport	noun
gong	gongi	instrument	noun
goose	hanhi	bird	noun
gopher	taskurotta	animal	noun
gorilla	gorilla	animal	noun
gown	kaapu	clothing	noun
grape	viinirypäle	fruit	noun
grapefruit	greippi	fruit	noun
graph	kuvaaja	abstract_high	noun
grass	ruoho	plant	noun
grasshopper	heinäsirkka	insect	noun
grater	raastin	tool	noun
grave	hauta	place	noun
gravel	sora	material	noun
gravy	paistinkastike	food	noun
greenhouse	kasvihuone	place	noun
greeting card	onnittelukortti	text	noun
